sample_id,timestamp_ms,ref_voltage,ch1,ch2,ch3,contact_quality,noise_level,typing,key_count,mouse_dx,mouse_dy,mouse_speed,button1,button2,scroll_press,scroll_up,scroll_down,window_focus,activity
46,460,0.8624,0.8748,0.8794,0.8668,0.489,0.108,0,0,-2.516,0.996,2.706,0,0,0,0,0,1,mouse_move
1437,14370,0.9064,0.9198,0.9256,0.9076,0.638,0.06,1,3,0.0,0.0,0.0,0,0,0,0,0,1,typing
2748,27480,0.8717,0.9273,0.9089,0.9023,0.961,0.02,0,0,-6.875,-1.298,6.996,0,0,0,0,0,1,mouse_move
302,3020,0.8975,0.9219,0.9298,0.9144,0.599,0.01,1,2,0.0,0.0,0.0,0,0,0,0,0,1,typing
2649,26490,0.7888,0.7898,0.7966,0.7909,0.713,0.045,0,0,-0.186,-0.026,0.188,0,0,0,0,0,1,idle
1608,16080,0.9208,0.9653,0.9373,0.9462,0.444,0.013,0,0,18.755,4.321,19.247,0,0,0,0,0,1,mixed
637,6370,0.8871,0.9081,0.9093,0.8898,0.473,0.003,0,0,10.964,4.53,11.863,1,1,0,0,0,1,mixed
548,5480,0.8198,0.8506,0.8525,0.8395,0.726,0.047,0,0,0.139,2.875,2.878,0,0,0,0,0,1,scroll
1266,12660,0.8403,0.8771,0.866,0.8585,0.702,0.033,0,0,-1.677,3.21,3.622,1,0,0,0,0,1,drag
1271,12710,0.8804,0.9369,0.9435,0.9077,0.977,0.042,0,0,8.427,7.09,11.013,0,1,0,0,0,1,mixed
679,6790,0.8543,0.9415,0.9113,0.9054,0.947,0.051,0,0,6.433,-9.252,11.269,1,0,0,0,0,1,drag
2613,26130,0.9302,0.985,0.9975,0.965,0.941,0.038,1,5,0.0,0.0,0.0,0,0,0,0,0,0,typing
2157,21570,0.8645,0.8785,0.8789,0.8687,0.836,0.01,0,0,-2.193,-9.355,9.609,0,0,0,0,0,1,mouse_move
706,7060,0.863,0.8923,0.8689,0.8778,0.591,0.048,0,0,6.749,-0.876,6.806,1,0,0,0,0,1,drag
1509,15090,0.8913,0.909,0.9245,0.9167,0.519,0.062,0,0,10.888,4.781,11.891,0,0,0,0,0,1,mixed
111,1110,0.9048,0.9574,0.9513,0.9172,0.817,0.087,0,0,6.206,0.31,6.213,1,1,0,0,0,1,mixed
2354,23540,0.8711,0.923,0.8945,0.8919,0.48,0.065,0,0,-2.1,5.339,5.737,1,0,0,0,0,1,mixed
2178,21780,0.8789,0.9366,0.9154,0.9051,0.837,0.035,0,0,18.737,-8.563,20.602,1,0,0,0,0,1,mixed
2049,20490,0.9036,0.9106,0.9446,0.9139,0.501,0.026,1,3,0.0,0.0,0.0,0,0,0,0,0,1,typing
283,2830,0.8087,0.8212,0.8087,0.8025,0.801,0.121,0,0,-0.133,0.376,0.399,0,0,0,0,0,1,idle
1101,11010,0.7907,0.7936,0.7845,0.7804,0.97,0.005,0,0,0.401,-1.051,1.125,0,0,0,0,0,1,idle
561,5610,0.8979,1.0007,0.9667,0.968,0.785,0.034,1,5,7.121,1.757,7.334,1,0,1,0,6,1,mixed
564,5640,0.8855,0.8681,0.891,0.8862,0.3,0.029,1,2,0.0,0.0,0.0,0,0,0,0,0,1,typing
578,5780,0.8929,0.9031,0.914,0.8824,0.607,0.017,1,2,0.0,0.0,0.0,0,0,0,0,0,1,typing
1820,18200,0.8996,0.9368,0.9169,0.9187,0.703,0.036,1,3,0.0,0.0,0.0,0,0,0,0,0,1,typing
1951,19510,0.8926,0.9482,0.9195,0.9373,0.742,0.104,0,0,8.867,4.404,9.9,1,0,0,0,0,1,mixed
1560,15600,0.8003,0.8019,0.7945,0.8116,0.81,0.038,0,0,0.201,0.301,0.362,0,0,0,0,0,1,idle
300,3000,0.8025,0.8132,0.8133,0.8137,0.73,0.032,0,0,-0.676,-0.041,0.677,0,0,0,0,0,1,idle
1923,19230,0.8994,0.9158,0.9228,0.9186,0.855,0.084,1,5,0.0,0.0,0.0,0,0,0,0,0,1,typing
1066,10660,0.8265,0.8359,0.8531,0.8431,0.859,0.024,0,0,-3.04,1.571,3.422,0,0,0,0,0,1,mouse_move
2039,20390,0.8181,0.8024,0.8224,0.8218,0.635,0.028,0,0,-0.387,0.199,0.435,0,0,1,0,5,1,scroll
535,5350,0.8119,0.8402,0.8189,0.8051,0.702,0.022,0,0,-0.353,0.115,0.372,0,0,0,0,0,1,idle
2924,29240,0.9014,0.9223,0.9109,0.909,0.862,0.097,1,3,0.0,0.0,0.0,0,0,0,0,0,1,typing
2766,27660,0.9,0.9592,0.9175,0.9349,0.779,0.039,0,0,4.154,-1.244,4.336,0,0,1,1,0,1,mixed
2227,22270,0.8073,0.8198,0.8055,0.8145,0.951,0.025,0,0,0.453,-0.726,0.856,0,0,0,0,0,1,idle
274,2740,0.7935,0.7782,0.7871,0.7894,0.347,0.066,0,0,-0.241,0.252,0.349,0,0,0,0,0,1,idle
395,3950,0.8957,0.9131,0.9124,0.9229,0.52,0.012,0,0,11.291,-12.665,16.967,1,0,0,0,0,1,drag
193,1930,0.8662,0.8955,0.8976,0.8695,0.915,0.076,0,0,-7.131,-2.388,7.52,0,0,0,0,0,1,mouse_move
99,990,0.7956,0.7869,0.8178,0.8061,0.785,0.001,0,0,-0.148,0.215,0.261,0,0,0,0,0,1,idle
1202,12020,0.9192,0.9939,0.9893,0.9743,0.839,0.112,0,0,13.331,10.583,17.021,1,0,0,0,0,1,mixed
2631,26310,0.8993,0.9224,0.9136,0.9053,0.862,0.0,0,0,13.183,4.51,13.934,1,0,0,0,0,1,mixed
2246,22460,0.8807,0.9243,0.914,0.9136,0.893,0.024,0,0,-7.449,-0.829,7.495,0,0,0,0,0,1,mouse_move
1229,12290,0.8011,0.8193,0.8246,0.8032,0.776,0.016,0,0,-0.207,-0.293,0.359,0,0,0,0,0,1,idle
541,5410,0.8645,0.894,0.875,0.8973,0.506,0.012,0,0,8.297,-4.068,9.24,1,0,0,0,0,1,drag
2389,23890,0.8174,0.8252,0.8313,0.8318,0.479,0.004,0,0,-2.459,0.602,2.531,0,0,0,0,0,1,scroll
42,420,0.8043,0.8242,0.8313,0.8081,0.689,0.008,0,0,-0.612,-0.706,0.935,0,0,0,0,0,0,idle
956,9560,0.8112,0.8004,0.8181,0.7904,0.515,0.002,0,0,0.489,0.291,0.569,0,0,0,0,0,1,idle
2329,23290,0.8636,0.9106,0.9052,0.8896,0.691,0.04,0,0,-0.604,6.072,6.102,0,0,0,0,0,1,mouse_move
2621,26210,0.9068,0.9826,0.9461,0.9515,0.825,0.011,1,5,0.0,0.0,0.0,0,0,0,0,0,1,typing
1136,11360,0.8606,0.907,0.8904,0.9031,0.959,0.056,0,0,-0.639,-5.286,5.325,0,0,0,0,0,0,mouse_move
1598,15980,0.8989,0.9282,0.9369,0.9132,0.678,0.041,1,6,0.0,0.0,0.0,0,0,0,0,0,1,typing
206,2060,0.8509,0.8756,0.8937,0.8611,0.888,0.059,0,0,6.441,-2.595,6.944,0,0,0,0,0,1,mouse_move
2260,22600,0.9099,0.933,0.9341,0.9311,0.355,0.004,1,2,0.0,0.0,0.0,0,0,0,0,0,1,typing
4,40,0.7982,0.7909,0.7943,0.8067,0.703,0.036,0,0,-0.23,0.078,0.243,0,0,0,0,0,1,idle
621,6210,0.9234,1.033,0.9825,0.9797,0.769,0.004,0,0,-0.516,-1.281,1.381,1,0,0,0,0,1,mixed
536,5360,0.81,0.8435,0.8363,0.8022,0.989,0.008,0,0,1.846,-0.416,1.892,0,0,1,2,0,1,scroll
2361,23610,0.792,0.8015,0.7895,0.7996,0.759,0.08,0,0,-0.063,0.493,0.497,0,0,0,0,0,1,idle
1491,14910,0.883,0.9571,0.925,0.9143,0.911,0.055,0,0,5.115,-6.66,8.397,1,0,1,0,3,1,mixed
